onset	duration	trial_type	response_time	Endowment	Decision	Offer
128.456500	2	cue_social	n/a	32	n/a	n/a
128.456500	2	cue_social_high	n/a	32	n/a	n/a
130.424930	1.033705	dec_social_high	1.033705	32	n/a	8
130.424930	1.033705	dec_social_high_accept	1.033705	32	accept	8
135.300190	2	cue_social	n/a	32	n/a	n/a
135.300190	2	cue_social_high	n/a	32	n/a	n/a
137.258990	1.200161	dec_social_high	1.200161	32	n/a	16
137.258990	1.200161	dec_social_high_accept	1.200161	32	accept	16
142.901730	2	cue_nonsocial	n/a	16	n/a	n/a
142.901730	2	cue_nonsocial_low	n/a	16	n/a	n/a
144.908620	1.616688	dec_nonsocial_low	1.616688	16	n/a	8
144.908620	1.616688	dec_nonsocial_low_accept	1.616688	16	accept	8
155.385930	2	cue_nonsocial	n/a	16	n/a	n/a
155.385930	2	cue_nonsocial_low	n/a	16	n/a	n/a
157.393370	0.948739	dec_nonsocial_low	0.948739	16	n/a	2
157.393370	0.948739	dec_nonsocial_low_reject	0.948739	16	reject	2
162.305650	2	cue_social	n/a	16	n/a	n/a
162.305650	2	cue_social_low	n/a	16	n/a	n/a
164.225880	1.216474	dec_social_low	1.216474	16	n/a	1
164.225880	1.216474	dec_social_low_reject	1.216474	16	reject	1
169.869220	2	cue_nonsocial	n/a	32	n/a	n/a
169.869220	2	cue_nonsocial_high	n/a	32	n/a	n/a
171.876050	2.015728	dec_nonsocial_high	2.015728	32	n/a	3
171.876050	2.015728	dec_nonsocial_high_reject	2.015728	32	reject	3
177.573400	2	cue_social	n/a	16	n/a	n/a
177.573400	2	cue_social_low	n/a	16	n/a	n/a
179.526670	1.932342	dec_social_low	1.932342	16	n/a	2
179.526670	1.932342	dec_social_low_reject	1.932342	16	reject	2
184.351960	2	cue_nonsocial	n/a	16	n/a	n/a
184.351960	2	cue_nonsocial_low	n/a	16	n/a	n/a
186.358030	2.417421	dec_nonsocial_low	2.417421	16	n/a	1
186.358030	2.417421	dec_nonsocial_low_reject	2.417421	16	reject	1
191.184770	2	cue_nonsocial	n/a	16	n/a	n/a
191.184770	2	cue_nonsocial_low	n/a	16	n/a	n/a
193.192610	2.199945	dec_nonsocial_low	2.199945	16	n/a	2
193.192610	2.199945	dec_nonsocial_low_reject	2.199945	16	reject	2
198.102100	2	cue_social	n/a	32	n/a	n/a
198.102100	2	cue_social_high	n/a	32	n/a	n/a
200.024750	2.050845	dec_social_high	2.050845	32	n/a	8
200.024750	2.050845	dec_social_high_accept	2.050845	32	accept	8
205.750630	2	cue_social	n/a	32	n/a	n/a
205.750630	2	cue_social_high	n/a	32	n/a	n/a
207.675130	1.200777	dec_social_high	1.200777	32	n/a	2
207.675130	1.200777	dec_social_high_reject	1.200777	32	reject	2
214.975920	2	cue_social	n/a	16	n/a	n/a
214.975920	2	cue_social_low	n/a	16	n/a	n/a
216.926070	2.415456	dec_social_low	2.415456	16	n/a	4
216.926070	2.415456	dec_social_low_accept	2.415456	16	accept	4
221.802520	2	cue_social	n/a	32	n/a	n/a
221.802520	2	cue_social_high	n/a	32	n/a	n/a
223.758800	1.516369	dec_social_high	1.516369	32	n/a	2
223.758800	1.516369	dec_social_high_reject	1.516369	32	reject	2
229.467790	2	cue_social	n/a	16	n/a	n/a
229.467790	2	cue_social_low	n/a	16	n/a	n/a
231.408940	0.883022	dec_social_low	0.883022	16	n/a	2
231.408940	0.883022	dec_social_low_reject	0.883022	16	reject	2
237.051570	2	cue_nonsocial	n/a	16	n/a	n/a
237.051570	2	cue_nonsocial_low	n/a	16	n/a	n/a
239.058940	0.833017	dec_nonsocial_low	0.833017	16	n/a	1
239.058940	0.833017	dec_nonsocial_low_reject	0.833017	16	reject	1
244.701610	2	cue_nonsocial	n/a	16	n/a	n/a
244.701610	2	cue_nonsocial_low	n/a	16	n/a	n/a
246.707920	1.884129	dec_nonsocial_low	1.884129	16	n/a	8
246.707920	1.884129	dec_nonsocial_low_reject	1.884129	16	reject	8
252.351530	2	cue_nonsocial	n/a	32	n/a	n/a
252.351530	2	cue_nonsocial_high	n/a	32	n/a	n/a
254.358950	0.983591	dec_nonsocial_high	0.983591	32	n/a	8
254.358950	0.983591	dec_nonsocial_high_accept	0.983591	32	accept	8
263.218020	2	cue_nonsocial	n/a	32	n/a	n/a
263.218020	2	cue_nonsocial_high	n/a	32	n/a	n/a
265.224760	1.183964	dec_nonsocial_high	1.183964	32	n/a	2
265.224760	1.183964	dec_nonsocial_high_reject	1.183964	32	reject	2
270.868200	2	cue_nonsocial	n/a	32	n/a	n/a
270.868200	2	cue_nonsocial_high	n/a	32	n/a	n/a
272.875820	1.299675	dec_nonsocial_high	1.299675	32	n/a	2
272.875820	1.299675	dec_nonsocial_high_reject	1.299675	32	reject	2
281.808350	2	cue_social	n/a	16	n/a	n/a
281.808350	2	cue_social_low	n/a	16	n/a	n/a
283.741180	1.317250	dec_social_low	1.317250	16	n/a	8
283.741180	1.317250	dec_social_low_accept	1.317250	16	accept	8
288.646000	2	cue_social	n/a	16	n/a	n/a
288.646000	2	cue_social_low	n/a	16	n/a	n/a
290.575380	1.849959	dec_social_low	1.849959	16	n/a	4
290.575380	1.849959	dec_social_low_accept	1.849959	16	accept	4
297.835450	2	cue_nonsocial	n/a	16	n/a	n/a
297.835450	2	cue_nonsocial_low	n/a	16	n/a	n/a
299.841250	0.900561	dec_nonsocial_low	0.900561	16	n/a	1
299.841250	0.900561	dec_nonsocial_low_reject	0.900561	16	reject	1
304.669040	2	cue_nonsocial	n/a	16	n/a	n/a
304.669040	2	cue_nonsocial_low	n/a	16	n/a	n/a
306.674620	1.517097	dec_nonsocial_low	1.517097	16	n/a	2
306.674620	1.517097	dec_nonsocial_low_reject	1.517097	16	reject	2
311.598420	2	cue_social	n/a	16	n/a	n/a
311.598420	2	cue_social_low	n/a	16	n/a	n/a
313.508030	1.516858	dec_social_low	1.516858	16	n/a	8
313.508030	1.516858	dec_social_low_accept	1.516858	16	accept	8
322.368300	2	cue_nonsocial	n/a	16	n/a	n/a
322.368300	2	cue_nonsocial_low	n/a	16	n/a	n/a
324.375900	1.215673	dec_nonsocial_low	1.215673	16	n/a	4
324.375900	1.215673	dec_nonsocial_low_accept	1.215673	16	accept	4
329.270420	2	cue_social	n/a	32	n/a	n/a
329.270420	2	cue_social_high	n/a	32	n/a	n/a
331.208530	1.549795	dec_social_high	1.549795	32	n/a	2
331.208530	1.549795	dec_social_high_reject	1.549795	32	reject	2
336.900800	2	cue_social	n/a	16	n/a	n/a
336.900800	2	cue_social_low	n/a	16	n/a	n/a
338.858280	0.899901	dec_social_low	0.899901	16	n/a	8
338.858280	0.899901	dec_social_low_accept	0.899901	16	accept	8
343.685760	2	cue_nonsocial	n/a	32	n/a	n/a
343.685760	2	cue_nonsocial_high	n/a	32	n/a	n/a
345.691860	1.016659	dec_nonsocial_high	1.016659	32	n/a	8
345.691860	1.016659	dec_nonsocial_high_accept	1.016659	32	accept	8
350.518340	2	cue_nonsocial	n/a	16	n/a	n/a
350.518340	2	cue_nonsocial_low	n/a	16	n/a	n/a
352.526030	1.282426	dec_nonsocial_low	1.282426	16	n/a	8
352.526030	1.282426	dec_nonsocial_low_accept	1.282426	16	accept	8
357.415220	2	cue_social	n/a	32	n/a	n/a
357.415220	2	cue_social_high	n/a	32	n/a	n/a
359.358900	1.799974	dec_social_high	1.799974	32	n/a	3
359.358900	1.799974	dec_social_high_reject	1.799974	32	reject	3
364.185270	2	cue_nonsocial	n/a	16	n/a	n/a
364.185270	2	cue_nonsocial_low	n/a	16	n/a	n/a
366.190920	2.034364	dec_nonsocial_low	2.034364	16	n/a	4
366.190920	2.034364	dec_nonsocial_low_accept	2.034364	16	accept	4
371.079500	2	cue_social	n/a	16	n/a	n/a
371.079500	2	cue_social_low	n/a	16	n/a	n/a
373.024930	3.7669463	missed_trial	n/a	16	n/a	n/a
